PEAKID,COORDA,COORDB
EVER,27.5848,86.5512
KANG,27.42,88.09
LHOT,27.5736,86.5548
YALU,27.42,88.0824
MAKA,27.5248,87.0448
KANS,27.4124,88.09
KANC,27.42,88.09
LHOM,27.5636,86.5548
LSHR,27.57,86.5624
CHOY,28.0524,86.3936
DHA1,28.4124,83.2924
MANA,28.3224,84.3336
ANN1,28.3524,83.4912
YALW,27.42,88.0824
ANNM,28.3524,83.4948
ANNE,28.3524,83.4912
KANN,27.42,88.09
ANN2,28.3148,84.0712
NGOJ,28.06,86.4048
KANB,27.4236,88.0636
HIME,28.2548,84.3824
PK29,28.3,84.3336
NUPT,27.5736,86.5248
GYAC,28.0524,86.4424
NUPE,27.5736,86.5324
KBNE,27.4236,88.0636
DHA2,28.4536,83.2248
NGO2,28.06,86.42
NUPW,27.5736,86.5212
DHA3,28.45,83.2212
JANU,27.4048,88.0224
NGO3,28.06,86.4236
MAK2,27.5436,87.0448
DHA4,28.4348,83.1836
FANG,28.3412,83.48
DHA5,28.4348,83.2136
SHAR,27.5636,86.5848
CTSE,28.0112,86.5436
ANN3,28.3448,83.5924
HERZ,28.3636,83.5212
HIMW,28.2548,84.3636
ANN4,28.3148,84.0448
ROCN,28.3636,83.5212
JONG,27.5136,88.0824
JANE,27.4048,88.0224
SHA2,27.57,86.5736
GANG,28.3748,83.57
DOMO,27.5248,88.0824
GAN1,28.3036,83.48
KABR,27.3748,88.0636
CHUR,28.4348,83.1236
CHRE,28.4424,83.1312
CHRW,28.4348,83.1236
KIRA,27.4648,88.1124
GIMM,27.4424,88.0936
PASA,28.0448,86.36
TLNG,27.39,88.0748
KABN,27.3748,88.0636
HIMN,28.2624,84.36
CHAM,27.4612,86.5848
NAG1,28.0412,86.3748
KABS,27.3636,88.0636
NAG2,28.33,84.5624
DHA6,28.42,83.1612
DOMK,27.5212,88.09
PUTH,28.4424,83.0824
LANG,28.15,85.3036
ANNS,28.3036,83.48
LANR,28.2248,85.4048
GURJ,28.4012,83.1612
GAMA,28.4312,83.1612
NEPA,27.4612,88.1012
GLAC,28.36,83.5324
CHMN,28.33,84.5624
CHMR,28.3224,84.5624
BARU,27.5212,86.5848
NEMJ,28.4536,84.2512
PYRM,27.4912,88.1012
GANW,28.3748,83.57
PUMO,28.0036,86.4912
GAUR,27.5736,86.1948
TILI,28.4048,83.4836
JUNC,35.54,76.33
APIM,30,80.5548
HIML,28.4612,84.2512
GAN2,28.2024,85.0636
GAN4,28.2024,85.0412
HIMJ,28.4612,84.2436
APIW,30,80.5548
GYAJ,28.4124,84.2248
TARS,28.36,83.5324
NILN,28.4048,83.4424
THUL,28.33,84.3036
GAN3,28.2212,85.03
JANK,27.5212,88.0524
RATC,28.5136,84.2136
SAIP,29.5248,81.2924
HCHI,28.0148,86.45
PLNG,28.0712,86.3824
GAUS,27.57,86.1948
GIME,27.4424,88.1048
NGAP,27.4612,88.1012
MANN,28.3712,84.3336
MACH,28.2924,83.5624
KALI,27.5212,86.5812
LAMJ,28.2848,84.1124
KGUR,28.39,84.18
LEON,28.1124,85.48
DORJ,28.1012,85.4612
LNPO,27.51,88.1124
NUMB,27.45,86.3412
NILC,28.4012,83.4348
TENR,27.51,86.33
HMLE,28.4612,84.2512
SAIE,29.5324,81.3
TUKU,28.4424,83.3336
GAN6,28.2924,85.09
PANB,28.42,84.3224
LUGU,28.5248,84.1348
LUNR,28.03,86.3336
CHAG,27.5512,87.03
GURK,28.1236,85.4612
KJRS,29.2212,82.3824
DROM,27.4912,88.06
PEMK,28.1348,85.4424
YNGS,28.2324,85.0712
CHUM,28.0036,86.4648
KJRN,29.2212,82.3824
JETH,29.5248,81.0224
KANT,29.51,82.42
LASH,27.5324,88.03
NILS,28.39,83.4348
OHMI,27.5324,87.5736
HNKU,27.4836,87.0036
SPHN,27.4912,88.1124
CHEO,28.4536,84.27
AMAD,27.5136,86.5136
LUN2,28.03,86.33
BOBA,29.57,81
ANID,27.42,88.0412
LAS2,27.5248,88.0336
RAMC,27.4536,88.0448
BTAK,28.1124,85.48
KGRI,28.0036,86.48
CHAB,27.5248,87.5924
KHAT,27.45,86.3524
LNGK,28.51,88.1048
KTEG,27.4724,86.4836
KIMS,28.1612,85.33
JOBO,28.3336,86.3336
TKRG,27.5212,86.3036
GAN5,28.2024,85.0936
KYAS,27.45,86.4912
PHUG,28.4348,84.2924
HONK,27.4836,87.0036
KHAM,28.5248,84.0712
TUTS,27.4612,87.06
DRAN,27.57,86.2248
FIRW,29.54,81.27
PEMR,28.1648,85.4348
AMPH,27.5136,86.57
PETH,27.57,87.0036
KNAG,27.54,86.2624
PK04,29.54,81.27
LEOE,28.1124,85.48
FIRN,29.54,81.27
NAMP,30,81
LCHA,30.0748,82.1124
LIK1,27.48,86.3224
LING,28.0112,86.51
THRK,28.36,38.5324
SHAL,28.1648,85.3824
CHAK,28.5248,84.1648
CHOP,27.5436,86.5848
NILE,28.4048,83.4536
PHUK,28.4724,84.2624
RANI,28.2736,84.4124
PANT,27.48,86.3412
HUGO,28.5212,84.2024
CHOB,27.5248,86.2924
RATH,27.3524,88.0524
AGLE,27.51,86.33
TENE,27.5024,86.33
BAUD,28.2212,84.4012
PAND,27.5212,87.5924
LIK2,27.48,86.3112
SOBI,27.4048,88.0112
CHIV,28,84
LAMP,28.2924,85.09
PK41,27.4612,86.5436
RIPI,27.5812,86.3112
PHOL,27.4048,88.0036
